NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
944.5635795593262,342.634756565094,956.0246086120605,321.0129976272583,960.0488662719727,319.40828561782837,964.1641616821289,317.69662857055664,954.4179725646973,322.26181268692017,957.0588111877441,321.6833782196045,960.0985336303711,320.8443832397461,995.7802963256836,321.50203943252563,991.4306259155273,323.08276176452637,964.3043518066406,359.8940634727478,961.706657409668,362.7911710739136,1058.3121871948242,415.79376697540283,1055.7829284667969,440.0731658935547,1063.3662414550781,611.8414449691772,1043.3030319213867,620.7369804382324,1007.6974868774414,813.1741046905518,1013.8599014282227,799.6537113189697,997.5603103637695,853.4132480621338,1000.0614166259766,847.2448539733887,987.2694396972656,855.0941562652588,993.6854553222656,849.2652225494385,993.4895324707031,840.5357265472412,1002.3172760009766,832.7827262878418,1078.2772064208984,769.4046592712402,1069.4296646118164,772.1579360961914,1086.430549621582,1065.3468990325928,1081.571273803711,1043.7392807006836,1082.0677185058594,1360.1286220550537,1088.521842956543,1307.3547649383545,1107.0506286621094,1399.9693393707275,1106.041030883789,1364.3013668060303,941.458568572998,1390.2711582183838,970.0471115112305,1349.3231391906738
944.7416496276855,343.1800603866577,955.6855201721191,322.07231998443604,959.8047065734863,320.36373138427734,964.0114974975586,318.4450078010559,953.7691497802734,323.45996618270874,956.2877082824707,322.9235887527466,959.2211151123047,322.0442748069763,995.5870056152344,320.9906816482544,990.6352615356445,323.0516052246094,964.8637390136719,359.95903730392456,961.9260406494141,362.87983417510986,1057.4650955200195,415.38461208343506,1055.7008743286133,440.45485496520996,1064.553337097168,611.2009334564209,1044.0288162231445,620.3807830810547,1007.750129699707,813.211612701416,1014.2816162109375,798.3944034576416,997.7895355224609,853.7719345092773,1001.6009902954102,845.227575302124,987.5508499145508,854.8712539672852,993.7728881835938,846.2564277648926,993.6226272583008,840.2353191375732,1002.8667068481445,829.8886013031006,1078.8442611694336,770.5801105499268,1070.4668426513672,773.1485939025879,1084.950942993164,1065.715799331665,1079.6693801879883,1043.8988399505615,1082.0743560791016,1359.677495956421,1088.7958145141602,1306.1974239349365,1106.8935012817383,1399.9206733703613,1106.0214614868164,1362.9120254516602,941.4716148376465,1390.2618026733398,970.1871871948242,1348.038854598999
945.4407691955566,343.92380475997925,955.7325553894043,322.75235652923584,959.7554969787598,321.0283613204956,963.826904296875,319.0484404563904,953.7324714660645,324.13721323013306,956.1335563659668,323.61748695373535,958.9246559143066,322.70944118499756,994.8905181884766,320.90888500213623,990.0680923461914,322.9651093482971,965.2780151367188,360.23066997528076,962.2685623168945,362.9238224029541,1057.3723983764648,414.7579622268677,1055.6010818481445,440.6869840621948,1066.9562530517578,611.0286712646484,1041.555290222168,619.5012760162354,1007.4446868896484,814.0589332580566,1013.9530563354492,795.4904937744141,997.3531723022461,854.1470146179199,1001.6407012939453,842.0931243896484,987.4399566650391,854.9293613433838,993.8571166992188,842.632999420166,993.6005401611328,840.2758312225342,1002.9317092895508,826.089391708374,1079.476432800293,775.4813861846924,1069.434471130371,776.9238567352295,1084.7409439086914,1067.95503616333,1078.3709335327148,1046.2231349945068,1082.175407409668,1359.6174144744873,1088.7751007080078,1306.1929607391357,1106.8929290771484,1399.9001598358154,1105.7246017456055,1362.5794315338135,941.9839096069336,1390.386085510254,970.0796127319336,1348.033447265625
946.0979461669922,343.37738513946533,956.3583755493164,321.96282148361206,960.3044128417969,320.28369426727295,964.273567199707,318.3454656600952,954.3440437316895,323.2445955276489,956.7105102539062,322.70236015319824,959.4192695617676,321.7857098579407,994.7728729248047,320.38403034210205,990.3727340698242,322.0090842247009,965.6034851074219,359.3721914291382,962.6145172119141,361.8176794052124,1057.1020889282227,415.012149810791,1055.6713485717773,439.61341381073,1066.8806076049805,612.0795822143555,1039.59228515625,615.0434446334839,1006.468391418457,816.6278457641602,1009.2536544799805,764.8776054382324,995.756721496582,854.5035552978516,996.6763687133789,808.9810180664062,986.7029571533203,855.1562976837158,991.6822814941406,808.5556411743164,993.2373046875,840.4469776153564,999.8250961303711,802.2505187988281,1079.293556213379,777.8513431549072,1070.2558135986328,776.9948387145996,1084.1027069091797,1067.4565315246582,1078.2220458984375,1046.0690689086914,1081.2055206298828,1358.5189533233643,1088.4967803955078,1304.463472366333,1105.4349517822266,1399.059362411499,1105.0944900512695,1359.1413974761963,942.0058822631836,1390.1978588104248,971.3097381591797,1345.9095668792725
945.853157043457,342.8602981567383,956.2192153930664,321.0841727256775,960.15380859375,319.37094926834106,964.1156387329102,317.39214420318604,954.3029594421387,322.2970676422119,956.7257308959961,321.6782283782959,959.4974327087402,320.7014751434326,994.6433258056641,319.25424098968506,990.3932189941406,321.02089405059814,965.3853607177734,358.79019498825073,962.5109481811523,361.28767490386963,1057.0426940917969,414.7427272796631,1055.474510192871,439.4480609893799,1066.6619110107422,612.2555351257324,1039.7779083251953,615.450325012207,1005.5704879760742,817.1113300323486,1009.3549346923828,768.2523822784424,994.0188217163086,854.5899868011475,997.0777130126953,810.9089469909668,985.3375625610352,855.3230667114258,991.7728042602539,813.0442428588867,992.2196960449219,840.61692237854,999.9673461914062,806.7481327056885,1079.5915603637695,777.3255443572998,1070.8869552612305,776.7218112945557,1083.7996673583984,1067.1147537231445,1078.209571838379,1045.513572692871,1080.8444595336914,1358.434066772461,1088.4693145751953,1304.2887210845947,1104.5821380615234,1398.9617729187012,1105.0802993774414,1359.1111850738525,941.5139579772949,1390.2394008636475,971.7758560180664,1345.364112854004
945.6580352783203,341.7953109741211,956.2037086486816,319.53619480133057,960.1165008544922,317.9010343551636,964.0887451171875,316.0304617881775,954.4691848754883,320.5971050262451,956.9948959350586,319.89803552627563,959.9161148071289,318.90716314315796,994.7595977783203,318.20605516433716,991.0013580322266,319.8947739601135,965.1690673828125,357.7811908721924,962.4150466918945,360.4687213897705,1056.8475723266602,414.88134384155273,1058.1294250488281,438.99041175842285,1066.5423202514648,613.6504983901978,1044.1119003295898,615.7126665115356,1004.2882919311523,819.9084663391113,1009.9221038818359,777.0589542388916,991.8937683105469,857.2927093505859,998.8488006591797,813.2735824584961,983.0576705932617,856.8687915802002,992.0173645019531,813.7561225891113,990.6567764282227,841.8176078796387,1000.8231353759766,809.1882991790771,1079.6770477294922,777.8918552398682,1071.8999862670898,776.9375896453857,1083.78662109375,1067.8908348083496,1078.685417175293,1045.92435836792,1079.6690368652344,1358.3987045288086,1087.9661178588867,1304.1985988616943,1103.7018585205078,1398.8015270233154,1104.5551300048828,1359.0602016448975,940.4694557189941,1390.274419784546,971.8572235107422,1345.1157188415527
945.5389595031738,341.67428970336914,955.9839820861816,319.2254662513733,959.8978042602539,317.54709005355835,963.8883590698242,315.64703464508057,954.2681694030762,320.2938437461853,956.8052101135254,319.5428466796875,959.7537803649902,318.52025985717773,994.8051452636719,317.5554156303406,991.1723327636719,319.41967964172363,965.0854110717773,357.4279761314392,962.3811721801758,360.19341945648193,1056.8165588378906,415.0554943084717,1060.6364822387695,438.4019136428833,1066.1371994018555,617.8525972366333,1046.2819290161133,616.3010787963867,1002.9574584960938,824.5356845855713,1010.2553558349609,788.2613182067871,990.2172088623047,860.9874629974365,999.7575759887695,820.522928237915,980.8916473388672,859.7861766815186,992.1471405029297,820.0132656097412,988.9244842529297,845.1998519897461,1001.1032867431641,815.1269245147705,1079.7776412963867,777.4341201782227,1073.657112121582,776.8073844909668,1083.7822723388672,1067.6481914520264,1078.7198638916016,1045.7394790649414,1079.267921447754,1358.355360031128,1087.8533935546875,1304.0372371673584,1103.5797500610352,1398.6890888214111,1104.2889404296875,1359.0312767028809,939.9124145507812,1390.4014492034912,971.8062973022461,1345.3642845153809
945.457763671875,340.7503867149353,955.8222770690918,318.1944680213928,959.7516632080078,316.4906644821167,963.782958984375,314.53460454940796,954.1177940368652,319.222891330719,956.6681098937988,318.41861486434937,959.6460342407227,317.34450817108154,994.9514007568359,316.0866165161133,991.2906646728516,318.2177710533142,964.8252868652344,356.0879874229431,962.1654510498047,358.84804487228394,1056.8823623657227,415.06287574768066,1060.2955627441406,438.3943176269531,1065.6505966186523,619.8627948760986,1045.334129333496,617.923321723938,1001.5607070922852,827.2748851776123,1009.6627807617188,799.4773292541504,989.4813537597656,862.900972366333,998.1052780151367,837.7160167694092,979.8479461669922,861.5917110443115,990.9965515136719,836.9092082977295,987.7457427978516,847.4496459960938,999.7222137451172,824.9427795410156,1079.9097061157227,777.1074485778809,1074.5020294189453,776.6272258758545,1083.5507583618164,1067.9149532318115,1078.8438034057617,1046.5746974945068,1079.0128326416016,1358.4657382965088,1087.7735137939453,1305.2725982666016,1103.4395599365234,1398.6864280700684,1104.199562072754,1360.2918720245361,939.6280860900879,1390.6243515014648,971.5517807006836,1346.4254093170166
945.4940414428711,338.6073660850525,956.773738861084,316.21572732925415,960.9407043457031,314.5556974411011,965.2498626708984,312.6211166381836,954.57275390625,317.03789949417114,956.9973564147949,316.1484146118164,959.8765182495117,314.9774479866028,996.6618347167969,314.52844619750977,991.4606094360352,316.7553663253784,964.6718215942383,355.26665210723877,962.0598220825195,357.4306583404541,1059.3437576293945,414.7270202636719,1053.6228561401367,439.3007755279541,1066.4250183105469,615.2575492858887,1043.023338317871,619.9184560775757,1002.1889877319336,825.8104419708252,1008.5548782348633,801.5271377563477,990.5829620361328,862.051420211792,994.9271392822266,843.0842971801758,980.5363082885742,860.3439903259277,988.1235122680664,843.1156253814697,988.1784439086914,846.0819339752197,997.4464416503906,827.8936386108398,1082.0796203613281,776.1032295227051,1070.016746520996,776.484489440918,1083.9792251586914,1067.7834606170654,1078.7046432495117,1047.1332836151123,1078.8734436035156,1358.6580848693848,1087.280158996582,1305.6893062591553,1103.411865234375,1398.7871074676514,1103.993797302246,1360.3684329986572,939.9275779724121,1390.9911060333252,971.440544128418,1347.500524520874
946.2424850463867,337.9241967201233,958.1438827514648,315.4494524002075,962.2880172729492,313.85903120040894,966.5663909912109,311.991548538208,956.1391639709473,316.0627770423889,958.7103652954102,315.0909376144409,961.7232513427734,313.8481092453003,997.7338027954102,314.1969037055969,992.7422332763672,316.2376141548157,964.8846817016602,354.8970866203308,962.2317123413086,356.7446994781494,1059.2164993286133,414.3921947479248,1053.8722229003906,439.05787467956543,1066.3530349731445,614.4480800628662,1040.4139709472656,619.7922420501709,1002.2233200073242,825.7476139068604,1006.9097900390625,801.4535808563232,990.6548309326172,861.5445041656494,993.9018630981445,843.2745838165283,980.6554412841797,859.502763748169,986.8144226074219,843.9840602874756,988.249397277832,845.1553916931152,995.8644104003906,828.147783279419,1080.1918029785156,776.0047817230225,1070.17822265625,776.3683605194092,1083.9085006713867,1067.433099746704,1078.5368728637695,1046.9575023651123,1078.7456130981445,1358.4050559997559,1086.5190124511719,1307.5759506225586,1103.268814086914,1398.568754196167,1102.921142578125,1361.371192932129,939.8117065429688,1391.0215759277344,970.2220916748047,1348.4717845916748
946.1663818359375,336.7600107192993,958.0127334594727,314.3203067779541,962.1472549438477,312.70503759384155,966.4148712158203,310.76674461364746,956.0236358642578,314.8242402076721,958.6184692382812,313.75365257263184,961.6860580444336,312.3524236679077,997.6516342163086,312.8111243247986,992.9225921630859,314.6528363227844,964.8482894897461,353.983998298645,962.1536636352539,355.7611012458801,1058.6991119384766,414.4179439544678,1056.815299987793,437.82148361206055,1065.2998352050781,616.0651731491089,1040.7171249389648,619.8632669448853,1001.1053466796875,830.1690101623535,1007.0298385620117,803.5741138458252,989.5557403564453,863.9678478240967,995.3480529785156,843.4410095214844,979.5596694946289,861.27121925354,987.0558929443359,844.1392421722412,987.1463012695312,847.485523223877,996.0668563842773,829.8779582977295,1077.78076171875,778.7951374053955,1070.412712097168,778.6208152770996,1083.889503479004,1067.3364543914795,1078.7068176269531,1047.1826362609863,1078.728904724121,1358.1251621246338,1086.4551544189453,1307.8298377990723,1103.250732421875,1398.0039882659912,1102.9383087158203,1361.356601715088,940.0590133666992,1391.0244941711426,970.2116775512695,1348.606195449829
946.0374641418457,336.2886714935303,957.9775428771973,314.07238483428955,962.1084594726562,312.47848749160767,966.3814544677734,310.5557942390442,955.9458160400391,314.57314252853394,958.531608581543,313.5264801979065,961.6160202026367,312.1470308303833,997.5830841064453,312.67128467559814,992.9624176025391,314.477162361145,964.6554565429688,353.5294818878174,962.0748138427734,355.31115531921387,1057.3215866088867,415.1031303405762,1056.8156433105469,437.94739723205566,1064.6508407592773,621.8625640869141,1040.3330612182617,623.4100914001465,1000.5348587036133,833.4570121765137,1006.6274642944336,803.4332656860352,988.7532806396484,865.5336570739746,995.4563140869141,843.4657287597656,978.471794128418,862.7572059631348,986.942253112793,844.125337600708,986.3916778564453,849.1876316070557,996.122932434082,829.4524955749512,1077.0610427856445,782.5777816772461,1068.526611328125,782.3996829986572,1083.7447357177734,1067.3406600952148,1078.457908630371,1047.118263244629,1078.7244415283203,1358.2178592681885,1086.4446258544922,1307.746238708496,1103.2954788208008,1398.2846546173096,1102.9530715942383,1361.4856910705566,940.0639915466309,1391.0221767425537,970.3184509277344,1348.1650257110596
946.0830688476562,335.80533742904663,958.018856048584,313.7705183029175,962.1146392822266,312.1614933013916,966.3424301147461,310.2551507949829,956.2528610229492,314.27000999450684,959.025993347168,313.18955183029175,962.3137664794922,311.79104804992676,997.6129531860352,312.4777150154114,993.8020706176758,314.1899514198303,964.6310806274414,353.0877113342285,962.1984100341797,354.8578405380249,1055.4586029052734,415.6051540374756,1061.8445205688477,437.4752426147461,1063.2116317749023,625.9342002868652,1040.7293701171875,623.5214138031006,1000.9934234619141,833.6948490142822,1008.0400085449219,802.4643230438232,989.5121383666992,865.9983444213867,999.9446868896484,843.261194229126,979.9911117553711,862.9734134674072,990.5779266357422,843.5482978820801,987.6147079467773,849.2814445495605,999.0290451049805,828.696928024292,1073.3113861083984,787.2088623046875,1068.7009048461914,786.6837501525879,1083.4146881103516,1070.2543544769287,1078.802833557129,1048.762092590332,1078.6088562011719,1359.7070217132568,1087.0793151855469,1307.2571754455566,1103.1438446044922,1400.3612422943115,1104.1163635253906,1361.316261291504,940.1758003234863,1391.0622596740723,972.1737670898438,1347.3675727844238
946.10595703125,334.1264033317566,958.1478309631348,312.11658239364624,962.2052764892578,310.5795907974243,966.3993072509766,308.8460683822632,956.7378044128418,312.3813271522522,959.7553253173828,311.1432409286499,963.3066558837891,309.6758794784546,997.6911163330078,311.8464732170105,994.8899459838867,313.13464164733887,964.5945739746094,352.37608909606934,962.2690200805664,353.8138818740845,1052.5583267211914,415.98594188690186,1063.6611557006836,437.2034168243408,1061.0722732543945,625.8241653442383,1042.3412704467773,622.9124879837036,1001.1086654663086,833.3866310119629,1009.3091583251953,802.1158504486084,989.608039855957,865.5521106719971,1003.4968185424805,843.3501148223877,980.0906753540039,861.4500045776367,992.643928527832,843.451566696167,987.6572799682617,847.9831695556641,1000.3643417358398,829.2526817321777,1071.1442184448242,788.4067153930664,1068.7815856933594,788.0191040039062,1083.321189880371,1071.637945175171,1079.7708892822266,1053.0248737335205,1078.6073684692383,1359.6653938293457,1087.068214416504,1310.0092506408691,1103.1184387207031,1400.3997802734375,1104.5304107666016,1363.8824272155762,940.1945686340332,1391.0323905944824,971.5475463867188,1348.857421875
