NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
854.0481948852539,169.41172242164612,888.5020065307617,140.03958642482758,896.9024848937988,141.76751911640167,905.3891944885254,143.48220705986023,881.997013092041,137.00483322143555,885.9366989135742,136.60145580768585,890.5271530151367,136.1009395122528,946.3323211669922,171.81032538414001,933.940315246582,161.35226905345917,874.1656494140625,214.3488997220993,862.8420066833496,209.03819024562836,967.6583862304688,334.53011870384216,950.1992797851562,306.0143530368805,835.7239151000977,75.27335554361343,838.9653396606445,141.56406819820404,802.7365493774414,-168.38112652301788,774.1878318786621,26.83618113398552,787.7803802490234,-241.07747733592987,769.5688819885254,-14.998534619808197,803.1911659240723,-241.68321132659912,775.781135559082,-19.178530052304268,807.6791381835938,-210.2160394191742,780.7594871520996,-3.855110853910446,929.8877906799316,864.7585844993591,887.3319625854492,842.7712082862854,914.534969329834,1146.2793588638306,862.1649169921875,1200.2696514129639,883.9152145385742,1474.309959411621,832.6545524597168,1533.9241361618042,905.5313873291016,1504.6050596237183,855.9748077392578,1594.403100013733,819.6108627319336,1557.6373529434204,730.59814453125,1595.5094146728516
858.7670516967773,169.843407869339,894.0979385375977,140.55529475212097,902.1710014343262,142.30604767799377,910.0261688232422,144.00881052017212,887.7596855163574,137.4477356672287,891.6520500183105,137.05533385276794,895.8954048156738,136.53307557106018,948.3468818664551,170.69168329238892,936.2188911437988,160.4940640926361,878.7087821960449,214.88400042057037,867.6498413085938,209.54635083675385,962.508544921875,331.73011779785156,952.2090911865234,306.34915709495544,842.7925300598145,60.89865177869797,899.0081405639648,467.8814935684204,804.5223999023438,-190.40596783161163,782.2052192687988,645.9226441383362,796.0690498352051,-252.44473814964294,770.679931640625,700.748176574707,810.7526779174805,-255.22026121616364,777.3987579345703,703.0851745605469,813.8983726501465,-220.81360816955566,784.8623657226562,685.6668019294739,928.4960174560547,848.3032965660095,886.6460037231445,835.3132081031799,922.2763252258301,1146.058430671692,861.7425727844238,1199.1911458969116,888.3283424377441,1469.4737434387207,833.466796875,1551.6036701202393,907.3369789123535,1504.062523841858,857.7094459533691,1612.6043128967285,830.7229042053223,1571.744441986084,736.1997413635254,1624.0493202209473
859.5866203308105,169.08554434776306,895.1945686340332,140.36085605621338,903.0034446716309,142.26179122924805,910.6109619140625,144.1450399160385,889.6345710754395,137.44413077831268,893.7105560302734,137.24430084228516,897.9770278930664,136.82809710502625,951.5976905822754,171.24720633029938,939.3470191955566,160.8579969406128,881.1229705810547,211.6246336698532,870.46875,207.24767088890076,965.2599334716797,332.99392104148865,949.5055961608887,309.1173255443573,843.0923652648926,46.38764217495918,847.5924110412598,365.78817486763,814.2751693725586,-213.00842821598053,769.6902465820312,296.37648940086365,851.7901039123535,-269.8049658536911,760.6411170959473,278.30891489982605,860.9000015258789,-266.3019794225693,766.7491722106934,277.1277987957001,863.8354110717773,-232.99842238426208,773.6897850036621,284.7030544281006,927.1258735656738,851.0755848884583,886.1360549926758,839.3364572525024,915.5587005615234,1144.9660205841064,857.8120994567871,1196.4417743682861,884.5279884338379,1470.1954936981201,826.5842628479004,1546.51948928833,910.7820510864258,1504.0007257461548,852.8633880615234,1605.6618118286133,820.1130294799805,1590.9639072418213,731.3839530944824,1629.3159341812134
860.0803184509277,167.66632854938507,897.7869415283203,140.67321002483368,905.8551979064941,142.5681585073471,913.6917114257812,144.42758917808533,891.5341758728027,137.68398463726044,895.7215690612793,137.3228520154953,900.1416206359863,137.2484689950943,954.4806861877441,171.80631816387177,941.740837097168,161.13394796848297,883.025951385498,207.91748821735382,874.0835380554199,204.96110916137695,965.7487106323242,331.6025948524475,948.4918212890625,311.01240277290344,863.525218963623,45.66173583269119,853.3831214904785,70.06736487150192,833.4421348571777,-227.4216592311859,822.5613784790039,-169.54293072223663,870.1926612854004,-289.0414094924927,809.7665405273438,-205.3600126504898,879.9860000610352,-287.33314275741577,821.9759559631348,-209.62514340877533,880.2971076965332,-261.8923634290695,821.7584609985352,-195.44677734375,927.1205520629883,856.4144897460938,885.3725051879883,837.4621081352234,921.1810111999512,1178.8926601409912,852.4025917053223,1209.6736478805542,886.3527488708496,1519.0054321289062,822.8391265869141,1574.4598245620728,911.4618301391602,1552.983055114746,847.9591941833496,1627.1590518951416,822.9137992858887,1631.8931722640991,737.4655723571777,1658.614411354065
866.9766998291016,166.74381494522095,906.009521484375,140.6131500005722,913.117618560791,142.69598722457886,919.7797966003418,144.69999969005585,900.4364204406738,137.68260061740875,903.929443359375,137.52004265785217,907.2821617126465,137.4920243024826,958.5110092163086,172.24574446678162,943.6022186279297,161.35740280151367,889.8040580749512,206.14082515239716,880.6355667114258,202.7196568250656,966.6443252563477,332.8542637825012,947.1853637695312,312.27343797683716,896.641674041748,42.353216260671616,859.2068481445312,61.70700788497925,881.348934173584,-242.58858561515808,823.7956809997559,-54.84591856598854,919.6447563171387,-305.1830720901489,819.2697715759277,-91.08173489570618,928.2619285583496,-304.7233843803406,828.691463470459,-96.24177932739258,926.1544990539551,-277.4600279331207,826.9502449035645,-85.32707691192627,926.3260459899902,859.8640465736389,884.6362495422363,840.6094980239868,917.3629188537598,1177.2418785095215,849.5278358459473,1215.6670331954956,881.7388916015625,1526.506690979004,821.561164855957,1589.5570993423462,906.5305137634277,1564.6881294250488,847.1310997009277,1643.64652633667,815.5355072021484,1633.6908531188965,732.7810478210449,1668.454213142395
886.8939971923828,163.8964194059372,930.8034324645996,139.69890832901,937.9293823242188,142.28345274925232,944.7006225585938,144.71285820007324,923.3304405212402,136.83789789676666,925.5107688903809,137.17962205410004,927.5004959106445,137.4557340145111,977.3736190795898,172.57634818553925,959.4219017028809,161.60230994224548,906.2041282653809,203.65617156028748,893.6618041992188,200.0918698310852,972.4491119384766,333.4728240966797,945.5733489990234,315.3065013885498,928.205451965332,38.34674030542374,869.710521697998,59.797909408807755,955.9957122802734,-215.56270122528076,831.9090843200684,-12.345897629857063,964.7574234008789,-280.6080937385559,834.9490356445312,-45.00909000635147,972.7305221557617,-274.50244188308716,844.3678665161133,-45.93064606189728,969.382438659668,-246.59175038337708,842.9895973205566,-35.88287115097046,925.7441139221191,861.2310075759888,883.9840507507324,851.8796038627625,880.9444427490234,1118.2160711288452,835.0449371337891,1203.3137226104736,872.2325706481934,1490.0500631332397,814.2573165893555,1579.6741676330566,906.1493682861328,1532.7616882324219,843.7259674072266,1632.3321962356567,803.6413764953613,1613.856110572815,724.6900177001953,1658.5248041152954
903.3933448791504,164.2427784204483,948.896656036377,139.81283247470856,956.7378044128418,142.37032413482666,964.1685104370117,144.9266892671585,938.4793853759766,136.86569094657898,939.2392730712891,137.2463607788086,939.8925018310547,137.54764258861542,994.7409439086914,173.82650434970856,969.4523620605469,161.81522369384766,921.5615272521973,204.16083991527557,904.4778442382812,200.49046754837036,984.4657516479492,338.2868957519531,940.7892608642578,326.8601703643799,961.9443511962891,47.14212208986282,873.1960487365723,213.0651730298996,974.0871047973633,-197.34745502471924,857.4144172668457,127.53793627023697,987.2735595703125,-266.40621542930603,861.9340896606445,103.30697536468506,994.8159027099609,-237.8216028213501,870.1673126220703,119.78453636169434,987.861328125,-210.29235363006592,871.8739700317383,124.29729402065277,926.5862846374512,885.3961873054504,880.2917289733887,870.5783557891846,877.2673416137695,1163.9406108856201,829.7905540466309,1209.1380643844604,865.3286361694336,1520.6108951568604,803.2590866088867,1577.5860357284546,903.0087089538574,1559.802474975586,832.3200416564941,1631.4399862289429,795.8193969726562,1643.08030128479,718.051700592041,1667.1025085449219
908.6508178710938,164.36400890350342,951.6609764099121,139.05054330825806,960.3143692016602,142.06720769405365,968.7839126586914,144.94957387447357,940.4798126220703,135.13914227485657,941.305103302002,135.4071432352066,942.1335983276367,135.58077335357666,1005.1345825195312,174.75605070590973,974.8386383056641,161.97987377643585,927.267951965332,204.7926288843155,909.6216201782227,200.92118740081787,999.4589996337891,349.9432075023651,937.207088470459,342.68524646759033,999.638671875,69.27410423755646,892.3100852966309,472.2364890575409,996.4126968383789,-135.0774246454239,850.3739547729492,612.5427889823914,1013.7319564819336,-186.32570028305054,857.5849342346191,664.8153519630432,1017.4916839599609,-160.35601615905762,864.0557670593262,671.9594693183899,1008.2339859008789,-134.35442715883255,862.5419425964355,649.1379475593567,927.780704498291,910.0970149040222,860.9013175964355,903.9478468894958,875.0533103942871,1243.9468717575073,804.5328140258789,1243.1785154342651,862.4673271179199,1599.0145254135132,782.9851913452148,1609.7500133514404,900.1190757751465,1639.4764423370361,808.6171531677246,1660.2228355407715,795.2251625061035,1713.2027292251587,717.3329544067383,1715.7045221328735
919.9814987182617,164.42429423332214,963.3517456054688,139.08062160015106,973.5440826416016,142.17345535755157,983.8405609130859,145.12059688568115,948.5209465026855,135.158132314682,948.449878692627,135.26418685913086,948.8025283813477,135.16566395759583,1025.917854309082,175.91445922851562,991.7161560058594,162.08362698554993,939.2145538330078,210.50544440746307,918.8789749145508,205.01160979270935,1004.0325164794922,376.9239342212677,938.2095909118652,359.90477085113525,1042.8495025634766,116.79563283920288,908.4809303283691,548.5705590248108,1024.8905181884766,-83.14121067523956,846.0728073120117,712.831506729126,1026.1178970336914,-142.47773051261902,852.3696899414062,768.9903974533081,1030.6400299072266,-135.88213562965393,847.379264831543,771.6111516952515,1025.0251007080078,-105.63440591096878,854.7778701782227,753.0359315872192,927.6765632629395,931.6945481300354,861.445369720459,912.6497268676758,819.2825317382812,1217.0325136184692,789.5442008972168,1185.55269241333,809.315128326416,1592.4098539352417,759.5668601989746,1519.7078704833984,848.4927177429199,1597.5259637832642,784.6848678588867,1568.6285305023193,737.5613021850586,1672.7132606506348,686.5732383728027,1637.1805143356323
931.2550163269043,178.69844734668732,971.7660140991211,151.20185136795044,981.4242553710938,154.06469643115997,990.9916305541992,156.6495144367218,957.1298789978027,146.77223145961761,956.8438339233398,146.48142635822296,956.920280456543,145.6867092847824,1029.6906280517578,185.85743486881256,996.4834213256836,170.14414250850677,950.9527015686035,229.6494162082672,931.1127090454102,222.35041737556458,1008.9725875854492,381.472692489624,948.7093162536621,365.32488226890564,1059.613037109375,130.29541075229645,921.2784004211426,435.8573341369629,1020.2223587036133,-91.76457166671753,860.4951667785645,467.0841693878174,1022.0036315917969,-152.94204711914062,860.8613777160645,498.00848364830017,1026.522560119629,-145.9634006023407,850.9212684631348,500.7227075099945,1022.6506805419922,-114.83161211013794,854.5706748962402,484.9376714229584,909.2729759216309,924.6133875846863,869.5652389526367,907.318868637085,790.5592918395996,1069.897813796997,788.7080955505371,1153.0087852478027,772.0308494567871,1422.5619077682495,749.5041275024414,1468.5220527648926,807.1664428710938,1463.228144645691,774.6985816955566,1519.5361232757568,693.5910415649414,1518.0440855026245,660.6710815429688,1549.0807628631592
940.3145027160645,184.41979229450226,976.8030166625977,157.9955542087555,985.4564666748047,160.7917732000351,994.1772079467773,163.32647681236267,965.0328826904297,153.68603825569153,965.6207656860352,153.55074226856232,966.6204071044922,152.86552369594574,1032.0222473144531,193.69787514209747,1002.5542831420898,178.0166244506836,957.7599906921387,234.5120733976364,941.5585899353027,228.3871740102768,1010.5182266235352,389.3109118938446,959.5183753967285,375.2575421333313,1091.2629318237305,160.37135303020477,957.681827545166,231.515074968338,1028.1246185302734,-41.812973767519,986.6331481933594,23.796907737851143,1014.9386215209961,-89.08816695213318,948.9260673522949,10.529238805174828,1012.3831558227539,-89.52414125204086,944.3680000305176,5.855834260582924,1012.8777694702148,-56.12485349178314,941.3138008117676,19.85114559531212,895.3818511962891,927.1529674530029,886.9874954223633,913.7338328361511,763.2627296447754,993.2085013389587,796.2908935546875,1025.8443331718445,764.0635299682617,1273.158574104309,755.273380279541,1284.16597366333,803.8315773010254,1312.5208711624146,780.2093124389648,1333.296103477478,685.2931022644043,1336.341462135315,656.2319183349609,1333.3522367477417
974.4026184082031,200.191068649292,1008.8190078735352,169.84841287136078,1018.7778854370117,173.15736293792725,1029.041404724121,176.84167206287384,990.0628280639648,165.5091243982315,988.1975555419922,166.11761033535004,986.4060974121094,166.5482497215271,1054.0085220336914,207.85292208194733,1005.7886123657227,190.34742057323456,999.5068359375,253.66555631160736,975.4531860351562,245.84013104438782,1018.8225173950195,392.77897596359253,966.3914108276367,380.3967618942261,1111.4159774780273,177.8088927268982,976.6100692749023,206.5548723936081,1042.7972030639648,-15.072179362177849,996.0292053222656,44.20925125479698,1027.2522354125977,-89.96142715215683,932.0705795288086,11.771867349743843,1024.8280334472656,-81.80696725845337,922.580680847168,33.48073169589043,1029.7727966308594,-53.55992674827576,928.1988716125488,51.652276664972305,894.2128944396973,936.6841650009155,861.9739151000977,937.5724482536316,828.6232566833496,1228.0448055267334,802.1420860290527,1270.3983879089355,794.3362426757812,1595.3910970687866,756.8384742736816,1659.0001344680786,814.2256736755371,1654.4517946243286,776.2069129943848,1722.824821472168,765.402717590332,1673.3751440048218,725.5843734741211,1732.2410488128662
971.7311096191406,197.6324987411499,1006.7654800415039,168.78863990306854,1016.2551498413086,172.16798186302185,1025.7263946533203,175.98021626472473,991.0638427734375,164.9904066324234,990.0662612915039,165.90960502624512,989.2734146118164,166.85717582702637,1056.2580871582031,210.53832292556763,1010.5083847045898,193.2527196407318,991.5357971191406,249.51201617717743,971.9284057617188,243.2146453857422,1033.9102935791016,398.24768900871277,969.8732757568359,386.3133502006531,1130.5944442749023,205.62529385089874,975.4280090332031,383.5835802555084,1052.5829315185547,-8.143886625766754,950.9760475158691,293.580801486969,1029.8019790649414,-95.40281385183334,903.1628608703613,275.31103134155273,1029.484977722168,-86.70218914747238,885.6630706787109,291.7070960998535,1031.7219543457031,-58.10691878199577,900.2749443054199,300.16857504844666,894.5771026611328,935.1042580604553,850.6057548522949,932.3103404045105,846.9233894348145,1289.8758602142334,795.805492401123,1292.448205947876,797.252254486084,1669.3668937683105,744.8631477355957,1684.0179347991943,812.5644493103027,1725.4533004760742,757.1819686889648,1742.4979877471924,753.0974578857422,1754.380602836609,713.0150985717773,1769.7966527938843
972.0188140869141,195.95394015312195,1010.2951812744141,168.02406549453735,1019.9978256225586,171.56519293785095,1029.858283996582,175.58725118637085,995.1596832275391,163.68752896785736,994.3290710449219,164.38568651676178,993.9712142944336,165.1674324274063,1067.794303894043,213.03480505943298,1025.9123611450195,192.6255977153778,987.0092010498047,247.6985800266266,968.9609527587891,241.30867302417755,1048.879508972168,413.4004533290863,972.3818206787109,390.067777633667,1154.9383163452148,250.90142726898193,969.6731185913086,449.82698678970337,1079.0893936157227,14.098989106714725,933.1650352478027,469.97599840164185,1073.7759017944336,-78.38990271091461,887.8337287902832,485.90410351753235,1067.7128219604492,-71.06376260519028,876.2274742126465,484.3373930454254,1062.0536041259766,-40.542431473731995,887.2875595092773,477.36997961997986,896.5039443969727,951.7705607414246,846.4610481262207,941.133177280426,857.7933311462402,1356.180968284607,785.8730506896973,1322.6394081115723,777.9648399353027,1716.924648284912,715.58349609375,1698.1018495559692,786.851749420166,1764.9967432022095,720.9820747375488,1751.4392709732056,719.7188186645508,1804.5670938491821,680.5415153503418,1788.7735605239868
