NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
1001.557502746582,299.09029483795166,1027.214469909668,271.78062200546265,1039.9865341186523,273.7559723854065,1052.4009704589844,275.99847078323364,986.6933441162109,267.29153752326965,971.4627456665039,266.8554103374481,958.3289337158203,266.85656905174255,1070.0420379638672,297.66716837882996,942.6843452453613,283.65309834480286,1020.7785415649414,341.1366891860962,970.8579254150391,334.17893171310425,1142.9804992675781,526.7615926265717,827.5407028198242,501.1185693740845,1243.5079193115234,740.6584167480469,704.5776557922363,715.8137798309326,1227.7308654785156,987.6188635826111,658.5847663879395,942.8406071662903,1251.6474151611328,1057.3077392578125,622.8967666625977,1004.7089338302612,1214.5075607299805,1047.7422952651978,658.9357566833496,1006.5957069396973,1196.1137008666992,1026.3902807235718,682.0244979858398,985.3597569465637,1038.5465240478516,1008.4891748428345,849.188404083252,993.6777806282043,1012.6704025268555,1384.1325044631958,846.2939643859863,1377.566843032837,1008.6266326904297,1690.1946544647217,841.9942474365234,1690.438756942749,1013.1552886962891,1734.490885734558,843.6707496643066,1735.6962060928345,985.4050827026367,1787.8463315963745,841.0558319091797,1784.8871040344238
1001.3644409179688,297.59323596954346,1027.514762878418,271.4508068561554,1040.3568649291992,273.46954464912415,1052.8572463989258,275.8071219921112,986.3072204589844,266.72925531864166,971.0591125488281,266.02173149585724,957.985782623291,265.87764859199524,1070.4595184326172,297.61785864830017,942.491340637207,283.455730676651,1020.827751159668,340.57390809059143,970.6179428100586,333.79684567451477,1143.0170059204102,526.350474357605,827.3665237426758,504.2587172985077,1231.676902770996,749.0331530570984,718.7783432006836,727.1848225593567,1200.4459762573242,1000.0696992874146,692.8511810302734,963.6709427833557,1228.055648803711,1067.3370552062988,666.811466217041,1030.3392434120178,1188.3936309814453,1059.7888040542603,709.5340919494629,1030.4405665397644,1168.4520721435547,1036.85218334198,727.448787689209,1007.9301595687866,1039.8347854614258,1011.0068678855896,847.9514122009277,999.5936608314514,1011.9635009765625,1399.4861125946045,841.2471771240234,1389.485764503479,1009.2606353759766,1705.7672595977783,841.7338371276855,1694.8044061660767,1017.3316955566406,1753.9383602142334,843.2870864868164,1741.6392517089844,981.3519287109375,1803.4633541107178,840.7599449157715,1790.0442838668823
1001.8686676025391,296.07982635498047,1028.5939407348633,271.18221044540405,1041.445198059082,273.2739794254303,1054.0617370605469,275.6864869594574,986.2883377075195,266.0565412044525,970.8964920043945,265.08074283599854,957.8085136413574,264.7362667322159,1071.4802169799805,297.5366520881653,942.3419952392578,282.9852283000946,1021.6519546508789,339.92847204208374,970.4550933837891,333.3788073062897,1143.2239151000977,526.7154049873352,826.9228363037109,504.76932406425476,1223.7958145141602,753.191328048706,728.7090110778809,734.3764472007751,1177.4115371704102,1005.4944777488708,718.8003158569336,969.795777797699,1197.5151443481445,1071.70334815979,702.5255012512207,1030.1819801330566,1161.866569519043,1064.2427730560303,737.9341506958008,1030.3249526023865,1146.134262084961,1042.483148574829,752.6141166687012,1009.7649836540222,1042.233009338379,1010.8273315429688,846.9856452941895,998.9085388183594,1012.0636367797852,1395.8171081542969,840.8115577697754,1386.595287322998,1010.5373382568359,1700.9538316726685,841.4879035949707,1693.244390487671,1019.8512268066406,1747.8315496444702,843.2324981689453,1739.8917818069458,980.6087493896484,1799.0604972839355,839.0059089660645,1788.1613731384277
1002.7738952636719,293.8121259212494,1029.7652435302734,270.378577709198,1042.518081665039,272.6651072502136,1055.1771926879883,275.25612115859985,986.3373184204102,264.4140958786011,970.7575607299805,263.1247526407242,957.6366806030273,262.5602978467941,1072.1256637573242,297.2031033039093,942.3052597045898,281.696480512619,1023.1030654907227,338.63383412361145,970.3549575805664,332.560658454895,1143.5639190673828,526.136337518692,826.6488075256348,504.52760338783264,1212.0544052124023,759.5932245254517,738.7507438659668,744.6926736831665,1157.259407043457,1001.220109462738,741.3144493103027,984.2269849777222,1172.0817947387695,1067.7492356300354,723.5516166687012,1045.8017706871033,1135.572624206543,1062.3092007637024,763.3970832824707,1045.4866647720337,1123.806381225586,1040.2590608596802,777.5273323059082,1024.2520666122437,1045.9911346435547,1010.3821921348572,847.4178886413574,998.4036612510681,1017.8009033203125,1393.4623432159424,844.8536109924316,1384.3167400360107,1018.0821990966797,1698.4248733520508,845.6902313232422,1690.7741403579712,1028.8825607299805,1744.8796606063843,847.7133178710938,1738.508276939392,982.1880340576172,1796.5010261535645,840.8065795898438,1786.7461967468262
1003.2262802124023,292.9982256889343,1030.1129150390625,269.97753381729126,1042.7641296386719,272.3081588745117,1055.3367233276367,274.93953466415405,986.4152526855469,263.64017128944397,970.6989669799805,262.1526235342026,957.5149726867676,261.3570213317871,1072.233009338379,296.51708006858826,942.2143936157227,280.9094560146332,1023.7179565429688,337.6571023464203,970.3898620605469,332.08796739578247,1143.9563369750977,525.4546594619751,826.5152549743652,504.3586564064026,1194.4906997680664,755.0091576576233,749.095287322998,747.2530460357666,1142.460708618164,996.6188549995422,760.8021926879883,985.1303958892822,1150.876693725586,1064.7834420204163,744.9123001098633,1041.48446559906,1118.5762023925781,1063.475832939148,781.7768669128418,1044.2370557785034,1108.4307861328125,1040.2126479148865,793.2936859130859,1023.1462025642395,1046.7949676513672,1005.5840849876404,849.0845489501953,990.9200406074524,1018.3497619628906,1382.0743703842163,843.2974433898926,1364.6462774276733,1019.963264465332,1681.4367055892944,845.5508422851562,1655.2986860275269,1031.261329650879,1731.7874765396118,847.5979042053223,1703.4244680404663,981.8025970458984,1781.3310098648071,841.4348030090332,1756.205062866211
1005.2935409545898,290.4050874710083,1031.3665008544922,268.6521577835083,1044.0081024169922,271.3526701927185,1056.5018463134766,274.2370319366455,987.3209381103516,260.6035512685776,971.0222625732422,258.47362518310547,957.5253295898438,257.24994242191315,1072.774658203125,296.11445903778076,942.0907402038574,278.3895421028137,1025.4138565063477,336.2519359588623,971.1000823974609,330.8278977870941,1143.9246368408203,521.6392064094543,826.4801216125488,503.8513648509979,1181.777000427246,751.6943335533142,760.3538131713867,745.7346796989441,1126.5045547485352,992.584855556488,780.7358551025391,991.0731196403503,1132.1214294433594,1062.0672869682312,764.0911674499512,1048.2953882217407,1099.8053741455078,1063.6335468292236,798.4143447875977,1051.316864490509,1087.532615661621,1041.7076468467712,808.3790016174316,1030.865364074707,1048.362808227539,986.5905690193176,852.7136993408203,975.5047631263733,1018.5738372802734,1314.8227214813232,839.8788642883301,1303.9385318756104,1020.0305557250977,1599.1329717636108,845.3772926330566,1583.9364337921143,1029.9713516235352,1640.3543615341187,847.2216796875,1625.8732652664185,984.8162841796875,1704.4172286987305,841.670093536377,1684.7212743759155
1007.8460311889648,287.7266550064087,1033.2270812988281,266.80923879146576,1045.6760787963867,269.6663546562195,1057.9882049560547,272.67006397247314,989.5829772949219,258.4271478652954,972.6387405395508,255.9937995672226,958.4029769897461,254.53808426856995,1073.1385803222656,295.17213463783264,942.0556640625,276.03806018829346,1027.3183822631836,333.671897649765,972.6374816894531,328.5321629047394,1143.6871719360352,519.3325924873352,826.106128692627,503.4140467643738,1177.8227233886719,752.5387787818909,769.5697402954102,752.8394651412964,1113.453483581543,994.3597483634949,799.9302291870117,993.3638334274292,1116.5600967407227,1063.0066180229187,782.9129219055176,1050.4954648017883,1078.9656829833984,1065.5599093437195,819.1851997375488,1053.4685969352722,1066.684684753418,1044.5911717414856,827.743034362793,1033.2098293304443,1056.173973083496,987.8972125053406,862.382755279541,975.989363193512,1036.179313659668,1330.351939201355,860.5252647399902,1315.3695058822632,1043.6418914794922,1621.2208986282349,868.8147926330566,1607.5760078430176,1050.266990661621,1664.4731283187866,868.9112663269043,1650.5953359603882,1017.5566864013672,1720.7578039169312,874.5948600769043,1706.0910558700562
1010.408821105957,282.60629653930664,1034.823875427246,263.09488356113434,1046.9194793701172,266.12102687358856,1059.1217422485352,269.37128484249115,991.6138458251953,254.62595343589783,974.3594741821289,252.18829214572906,959.7110939025879,250.74881494045258,1073.2294464111328,292.2913134098053,942.1670150756836,272.87145495414734,1029.5954132080078,328.23755979537964,974.7922897338867,323.38029384613037,1143.6188507080078,515.3496730327606,826.1870956420898,501.40779733657837,1174.691505432129,755.7649612426758,775.6821441650391,748.494222164154,1100.1939010620117,998.6800789833069,808.8434028625488,985.0266909599304,1101.8963241577148,1063.499264717102,791.3940811157227,1041.010229587555,1059.8785400390625,1063.9831566810608,826.2515258789062,1045.1347374916077,1046.1067199707031,1043.941776752472,834.2373847961426,1026.483428478241,1061.1316680908203,986.0106325149536,864.5748138427734,973.9223456382751,1037.372703552246,1337.3389863967896,858.7094306945801,1325.435643196106,1041.8283462524414,1632.2360229492188,864.8682975769043,1620.237021446228,1049.194450378418,1676.0324621200562,865.4853630065918,1664.7107934951782,1012.3371505737305,1730.8069467544556,869.802188873291,1717.7900791168213
1010.5757904052734,279.4115924835205,1035.2608108520508,259.95983719825745,1047.3133850097656,263.0214822292328,1059.4906997680664,266.4146965742111,991.7896270751953,251.81248247623444,974.5158004760742,249.57265555858612,959.8579788208008,248.2115203142166,1073.2423782348633,290.02898812294006,942.2852897644043,270.4396677017212,1030.0019073486328,325.19809126853943,974.9182891845703,320.2169394493103,1143.669548034668,515.2667927742004,826.3431930541992,500.24625062942505,1168.439598083496,756.6120457649231,780.1728630065918,744.7702431678772,1098.4649276733398,1000.5367255210876,813.204345703125,980.0440263748169,1100.163803100586,1063.0612707138062,794.2615699768066,1036.5240740776062,1062.1813201904297,1063.5101437568665,826.3717460632324,1040.065040588379,1048.1744384765625,1043.1368565559387,835.7195091247559,1021.5721535682678,1061.8151092529297,986.6629242897034,866.6257095336914,974.083149433136,1035.7889556884766,1339.5616579055786,857.538013458252,1329.5768880844116,1039.116325378418,1635.891637802124,862.829532623291,1620.9456396102905,1046.3758850097656,1680.7645225524902,861.6709327697754,1666.2793064117432,1009.5466232299805,1737.4192142486572,866.5482330322266,1720.0016784667969
1010.4730224609375,276.8457806110382,1035.105972290039,256.5430301427841,1047.19482421875,259.63177621364594,1059.3951416015625,263.16788256168365,991.6585922241211,249.05670583248138,974.4608688354492,247.19833731651306,959.8633575439453,246.02251589298248,1073.3740997314453,287.9447829723358,942.4434471130371,268.64118218421936,1029.810791015625,323.0195152759552,974.8017883300781,317.60069131851196,1143.6568450927734,515.2936363220215,826.7154693603516,498.7447500228882,1167.9512786865234,757.0459198951721,778.7911605834961,740.9385681152344,1096.5002059936523,999.1789054870605,810.0496673583984,974.8766756057739,1100.3447341918945,1061.9514155387878,792.48779296875,1032.3042941093445,1060.9490203857422,1062.1634602546692,825.4033470153809,1036.3285088539124,1046.2292861938477,1041.7711186408997,835.6614303588867,1018.0103302001953,1062.2373962402344,985.4666805267334,868.5605049133301,972.3748826980591,1027.639503479004,1326.0286474227905,853.0428886413574,1311.0526514053345,1025.8637237548828,1615.72434425354,854.271068572998,1589.7788000106812,1033.7888717651367,1660.1148176193237,854.0384674072266,1632.7601480484009,990.8619689941406,1713.1937170028687,854.1703605651855,1685.0924491882324
1010.7316589355469,275.57544350624084,1035.97412109375,254.7582882642746,1048.1263732910156,257.78818130493164,1060.4108047485352,261.3856190443039,992.211799621582,247.63040900230408,974.9585723876953,245.82812547683716,960.2836990356445,244.6654361486435,1074.3156051635742,286.7356324195862,942.8182411193848,267.0010060071945,1030.5696487426758,321.84094190597534,975.1877975463867,316.03745698928833,1143.636703491211,515.2909648418427,826.7342376708984,497.03500270843506,1169.6073532104492,763.6019897460938,776.2049102783203,744.5233082771301,1100.2269744873047,1005.601851940155,801.6632080078125,984.5007634162903,1106.1452865600586,1067.7402234077454,784.427433013916,1041.7008233070374,1064.9178314208984,1066.4229583740234,819.7322845458984,1043.9876747131348,1050.2872467041016,1045.1770305633545,830.7705116271973,1025.1059746742249,1061.9080352783203,982.4555683135986,869.00390625,972.1222186088562,1027.3071670532227,1321.7192602157593,851.1722946166992,1307.8791904449463,1025.7480239868164,1613.4218502044678,853.5832786560059,1586.9599056243896,1033.6357498168945,1659.525032043457,853.634204864502,1631.382179260254,990.3817749023438,1714.0946817398071,853.9246559143066,1685.795660018921
1010.8156585693359,275.3537106513977,1036.3677978515625,254.24052000045776,1048.5884857177734,257.1246886253357,1060.9632110595703,260.5961322784424,992.4367904663086,247.47832775115967,975.1416778564453,245.75802326202393,960.4363632202148,244.6769267320633,1074.8903274536133,285.80933690071106,943.1678009033203,266.97512805461884,1031.0761642456055,321.23255252838135,975.6499099731445,315.6633532047272,1143.768310546875,515.7619500160217,827.5540351867676,495.04372000694275,1173.3539199829102,766.23046875,771.2203216552734,742.2030472755432,1107.773323059082,1006.347291469574,793.7870407104492,986.5919852256775,1116.3111877441406,1068.724229335785,774.6769523620605,1041.7125391960144,1075.8184432983398,1068.921983242035,810.2193260192871,1045.089612007141,1060.440902709961,1047.2423100471497,822.9154586791992,1026.1083912849426,1061.7016983032227,979.6712422370911,868.535041809082,968.328845500946,1020.6671905517578,1309.6285915374756,838.1479454040527,1289.5851516723633,1017.5745391845703,1591.7752647399902,841.1000633239746,1562.8142309188843,1025.119743347168,1633.5675144195557,842.3779106140137,1604.8710536956787,980.6148147583008,1694.5749807357788,843.4347724914551,1661.339192390442
1010.6520080566406,275.5386221408844,1036.2907791137695,254.33099627494812,1048.523826599121,257.1323812007904,1060.9037017822266,260.49081802368164,992.3820877075195,247.64024198055267,975.1110076904297,245.90913891792297,960.4209136962891,244.79873657226562,1075.1453018188477,285.3835415840149,943.2925987243652,267.0967769622803,1031.022720336914,321.0587453842163,975.6281661987305,315.60458064079285,1143.8140869140625,515.7904672622681,829.0478324890137,493.8696527481079,1176.4867401123047,764.9439740180969,769.8809051513672,740.7787942886353,1116.2981414794922,1007.180986404419,786.4392471313477,982.3321008682251,1125.6146621704102,1070.4963541030884,765.6381225585938,1039.5700764656067,1085.3296279907227,1072.4158930778503,801.6312789916992,1042.2596454620361,1070.6887435913086,1049.1452407836914,814.705924987793,1022.9002976417542,1060.078125,979.884831905365,862.251148223877,968.9279007911682,1015.5574035644531,1317.033805847168,827.1190452575684,1293.1387996673584,1011.4286041259766,1593.7510013580322,830.6489181518555,1564.4630813598633,1015.5117416381836,1638.4740257263184,829.5879364013672,1606.1144828796387,979.8863983154297,1699.5215320587158,842.9434776306152,1677.1119976043701
1010.4231262207031,275.62893748283386,1036.2345886230469,254.30128812789917,1048.4720993041992,257.1113634109497,1060.8552932739258,260.44818699359894,992.3564529418945,247.35692024230957,975.0848007202148,245.53168773651123,960.4121017456055,244.3129938840866,1075.3040313720703,285.1435589790344,943.8144493103027,266.5314370393753,1030.9724807739258,320.83643317222595,975.5306625366211,315.3015124797821,1143.5184860229492,515.3519260883331,829.1559219360352,493.7381708621979,1181.3258743286133,764.8040270805359,758.3735275268555,740.0173258781433,1133.2272720336914,1005.0387167930603,769.6134567260742,979.9780440330505,1149.3957138061523,1068.7540340423584,749.2025756835938,1038.3178925514221,1111.7263412475586,1070.630829334259,790.1763153076172,1040.9221029281616,1100.0221252441406,1047.512354850769,805.5737113952637,1021.0410761833191,1057.1149063110352,980.0364947319031,853.406925201416,969.3471622467041,1015.4055404663086,1345.4907989501953,825.3210067749023,1329.714002609253,1011.5307998657227,1632.598443031311,830.7844161987305,1621.3802862167358,1016.2678527832031,1679.7653245925903,829.6633529663086,1665.2525568008423,983.2183456420898,1740.0823259353638,845.3268241882324,1734.7070503234863
